Frame: 34, Label: label 8, Bbox: [510. 818. 542. 257.]
Frame: 37, Label: label 8, Bbox: [489. 828. 571. 244.]
Frame: 245, Label: label 8, Bbox: [ 88. 780. 741. 277.]
Frame: 30, Label: label 8, Bbox: [626. 861. 351. 167.]
Frame: 192, Label: label 1, Bbox: [316. 331. 399. 487.]
Frame: 193, Label: label 1, Bbox: [292. 387. 391. 477.]
Frame: 194, Label: label 1, Bbox: [289. 390. 391. 477.]
Frame: 195, Label: label 1, Bbox: [337. 347. 407. 497.]
Frame: 196, Label: label 1, Bbox: [333. 334. 415. 507.]
Frame: 197, Label: label 1, Bbox: [335. 325. 415. 507.]
Frame: 198, Label: label 1, Bbox: [584. 453. 391. 477.]
Frame: 199, Label: label 1, Bbox: [576. 441. 399. 487.]
Frame: 200, Label: label 1, Bbox: [574. 443. 399. 487.]
Frame: 201, Label: label 1, Bbox: [602. 266. 399. 487.]
Frame: 202, Label: label 1, Bbox: [543. 326. 399. 487.]
Frame: 203, Label: label 1, Bbox: [276. 353. 399. 487.]
Frame: 204, Label: label 1, Bbox: [280. 354. 391. 477.]
Frame: 205, Label: label 1, Bbox: [280. 356. 391. 477.]
Frame: 206, Label: label 1, Bbox: [275. 351. 399. 487.]
Frame: 207, Label: label 1, Bbox: [277. 354. 399. 487.]
Frame: 208, Label: label 1, Bbox: [269. 344. 399. 487.]
Frame: 209, Label: label 1, Bbox: [275. 349. 391. 477.]
Frame: 210, Label: label 1, Bbox: [282. 267. 399. 487.]
Frame: 211, Label: label 1, Bbox: [617. 139. 399. 487.]
Frame: 212, Label: label 1, Bbox: [617. 139. 399. 487.]
Frame: 672, Label: label 1, Bbox: [500. 662. 399. 333.]
Frame: 673, Label: label 1, Bbox: [507. 669. 391. 326.]
Frame: 674, Label: label 1, Bbox: [506. 670. 391. 326.]
Frame: 675, Label: label 1, Bbox: [510. 687. 384. 320.]
Frame: 676, Label: label 1, Bbox: [516. 689. 376. 314.]
Frame: 677, Label: label 1, Bbox: [516. 689. 376. 314.]
Frame: 678, Label: label 1, Bbox: [543. 700. 361. 302.]
Frame: 679, Label: label 1, Bbox: [546. 705. 347. 290.]
Frame: 680, Label: label 1, Bbox: [544. 708. 347. 290.]
Frame: 681, Label: label 1, Bbox: [532. 724. 361. 302.]
Frame: 682, Label: label 1, Bbox: [532. 724. 361. 302.]
Frame: 683, Label: label 1, Bbox: [557. 730. 361. 302.]
Frame: 684, Label: label 1, Bbox: [557. 730. 361. 302.]
Frame: 685, Label: label 1, Bbox: [503. 723. 368. 308.]
Frame: 686, Label: label 1, Bbox: [507. 725. 361. 302.]
Frame: 687, Label: label 1, Bbox: [504. 725. 368. 308.]
Frame: 688, Label: label 1, Bbox: [498. 717. 383. 320.]
Frame: 689, Label: label 1, Bbox: [502. 717. 376. 314.]
Frame: 690, Label: label 1, Bbox: [497. 705. 391. 327.]
Frame: 691, Label: label 1, Bbox: [486. 700. 407. 340.]
Frame: 692, Label: label 1, Bbox: [507. 736. 415. 347.]
Frame: 693, Label: label 1, Bbox: [513. 723. 415. 347.]
Frame: 694, Label: label 1, Bbox: [513. 732. 407. 340.]
Frame: 695, Label: label 1, Bbox: [515. 729. 407. 340.]
Frame: 696, Label: label 1, Bbox: [509. 706. 415. 347.]
Frame: 697, Label: label 1, Bbox: [529. 741. 423. 354.]
Frame: 698, Label: label 1, Bbox: [533. 723. 431. 361.]
Frame: 699, Label: label 1, Bbox: [528. 726. 440. 368.]
Frame: 700, Label: label 1, Bbox: [531. 714. 449. 375.]
Frame: 701, Label: label 1, Bbox: [534. 729. 440. 368.]
Frame: 702, Label: label 1, Bbox: [525. 714. 467. 391.]
Frame: 703, Label: label 1, Bbox: [525. 703. 476. 398.]
Frame: 704, Label: label 1, Bbox: [524. 704. 476. 398.]
Frame: 705, Label: label 1, Bbox: [533. 713. 458. 383.]
Frame: 706, Label: label 1, Bbox: [531. 714. 458. 383.]
